source,target
25702,31890
25702,30889
25702,31170
25706,29421
25706,27803
25706,1543
25706,1640
25706,2035
25706,18850
25706,4426
25706,7027
25706,7562
25706,7976
25706,36578
25706,11927
25706,13632
25706,13638
25706,14242
25706,15192
25706,15994
25706,16321
25706,18876
25706,20854
25706,22237
25706,22606
25706,23589
25706,22666
25706,31104
25706,27302
25706,31890
25706,35773
25706,18651
25706,36628
25706,31917
25706,35008
25706,20974
25706,3712
17515,9395
17515,15554
17515,10595
17515,32718
17515,11051
17515,11279
17515,11761
17515,36289
17515,14176
17515,16098
17515,16321
17515,21851
17515,22642
17515,22321
17515,8054
17515,34606
17515,4881
17515,23838
17515,9727
17515,22353
17515,26666
17515,18638
17515,21142
17515,34747
17515,18151
25715,27803
25715,10487
25715,36652
25715,31890
25715,3712
9340,27803
9340,5629
9340,7777
9340,12392
9340,13504
9340,14298
9340,22353
9340,32509
9340,13995
9340,22642
25727,27803
25727,6669
25727,5187
25727,5314
25727,7211
25727,29358
25727,19253
25727,23589
25727,27450
25727,30889
25727,29023
25727,35008
1151,23089
1151,37343
17537,27933
25731,37193
25731,13638
25731,31890
25731,35773
9351,27803
9351,2078
9351,26089
9351,23589
9351,21754
9351,29055
9351,18945
9351,31890
9351,35008
9352,27803
9352,7134
9352,7195
9352,29023
9352,19222
9352,14319
9352,10510
9352,28601
9352,31395
9352,14352
9352,28398
1164,12525
1164,6872
1164,34536
1164,36839
1164,4048
1164,10528
1164,27123
1164,12630
1164,37138
1164,30757
1164,5173
1164,16098
1164,13811
1164,1234
1164,10347
1164,31364
1164,35258
1164,32718
1164,33988
1164,27803
1164,36788
1164,26003
1164,22452
1164,31525
1164,13903
1164,14831
1164,1346
1164,23127
1164,26092
1164,7807
1164,21376
1164,24347
1164,2056
1164,22562
1164,7825
1164,11279
1164,19738
1164,18850
1164,30397
1164,23209
1164,2635
1164,23837
1164,12231
1164,1496
1164,22667
1164,27447
1164,36819
1164,14738
1164,7810
1164,37536
1164,12272
1164,10713
1164,7837
1164,10737
1164,21622
1164,10154
1164,11124
1164,31890
1164,34781
1164,23850
1164,22854
1164,27048
33937,3153
33937,19738
33937,22562
33937,23209
33937,27363
33937,29982
33937,35867
33937,31518
33937,34536
17562,18945
17562,15750
17562,31890
17562,19840
17562,15191
17562,18163
17562,35008
17573,27803
17573,2078
17573,18850
17573,26734
17573,7698
17573,9936
17573,10595
17573,11051
17573,12393
17573,13099
17573,13857
17573,35773
17573,23958
17573,17782
17573,23523
17573,18825
17573,29991
17573,26666
17573,31904
17573,30611
17573,10568
17573,35008
17573,27450
17573,18876
17573,34594
17573,28217
17573,23664
17573,23916
17573,29115
17573,25839
17573,30380
17573,37289
33962,27803
33962,9936
33962,12117
33962,15131
33962,24557
33962,25854
33962,26918
33962,30380
33962,31236
25771,27803
25771,3131
25771,7027
25771,26734
25771,21640
25771,11051
25771,14670
25771,16321
25771,19111
25771,19222
25771,19709
25771,20854
25771,23589
25771,23664
25771,23838
25771,31502
25771,29839
25771,15191
25771,16119
25771,3712
25771,26946
25771,22832
25771,30047
25771,22666
25771,36790
25771,11723
25771,26749
25771,31917
25771,18163
25771,33988
25771,35773
17580,27803
17580,9466
17580,10001
17580,10332
17580,14395
17580,15667
17580,15837
17580,31133
17580,13598
17580,19222
17580,19253
17580,19384
17580,20854
17580,35773
17580,30108
17580,15191
17580,23973
17580,22782
17580,23555
17580,35523
17580,36718
17580,24350
17580,36652
17580,31197
17580,23204
9395,27803
9395,34801
9395,23323
9395,19253
9395,6301
9395,9415
9395,13439
9395,12525
9395,26540
9395,27745
9395,32044
9395,32131
9395,31813
9395,29618
9395,7837
9395,13903
9395,10737
9395,34359
9395,3922
9395,29411
9395,21376
9395,29961
9395,19125
9395,22580
9395,17726
9395,13654
9395,28822
9395,15454
9395,22881
9395,21146
9395,23209
9395,1717
25783,1917
25783,4953
25783,17726
25783,22912
25783,29480
25783,34559
25783,28006
17596,27803
17596,2065
17596,2282
17596,4426
17596,6165
17596,6528
17596,10332
17596,14242
17596,21170
17596,26156
17596,31695
17596,27983
17596,32136
17596,30622
17596,29078
17596,20024
17596,31785
1213,15757
1213,22452
1213,22642
1213,27123
1213,27048
1213,21376
1213,11279
1213,31890
1213,24347
1213,11637
1213,13638
1213,31518
1213,36788
33988,24499
33988,1234
33988,27803
33988,1561
33988,1876
33988,2056
33988,14593
33988,7090
33988,7317
33988,22854
33988,7825
33988,19738
33988,9465
33988,10347
33988,10830
33988,10965
33988,11124
33988,36578
33988,11983
33988,12231
33988,12396
33988,12986
33988,13210
33988,13952
33988,14242
33988,14831
33988,16290
33988,17726
33988,18065
33988,18151
33988,4881
33988,19222
33988,19245
33988,19533
33988,20581
33988,21142
33988,15757
33988,21622
33988,21864
33988,22881
33988,23261
33988,23576
33988,23589
33988,23767
33988,23837
33988,23958
33988,24139
33988,24347
33988,24395
33988,25887
33988,3712
33988,26827
33988,31890
33988,29982
33988,30082
33988,30782
33988,31364
33988,31695
33988,31813
33988,7598
33988,5300
33988,6139
33988,37138
33988,37690
33988,31785
33988,36788
33988,34774
33988,30640
33988,22666
33988,15940
33988,36628
33988,10154
33988,31518
33988,36239
9415,3922
9415,6301
9415,27745
9415,13058
9415,11573
9415,21383
9415,34747
9415,22642
9417,27803
9417,5310
9417,22504
9417,32753
9417,19222
9417,13638
9417,29143
9417,10080
9417,23973
9417,18163
9417,23555
9417,29055
9417,36578
9417,9633
9417,10109
9417,14003
9417,30235
9417,10001
9417,19253
9417,19114
9417,30002
9417,23204
9417,11081
9417,36652
9417,20296
9418,27803
9418,13058
9418,31890
9418,10001
25805,27803
25805,1762
25805,3113
25805,19709
25805,11081
25805,21132
25805,24451
25805,32710
25805,31597
25805,30819
25805,37560
25805,28303
1234,35523
1234,15270
1234,7027
1234,36790
1234,22642
1234,18638
1234,11279
1234,36788
1234,15191
25812,4793
25812,27803
25812,1769
25812,2483
25812,2635
25812,3106
25812,3131
25812,3510
25812,4638
25812,4758
25812,5629
25812,6228
25812,7027
25812,7195
25812,8061
25812,9633
25812,10001
25812,10080
25812,10444
25812,10466
25812,10830
25812,12544
25812,13504
25812,14003
25812,14237
25812,15239
25812,26356
25812,18165
25812,18825
25812,18954
25812,4780
25812,19222
25812,19253
25812,19675
25812,10568
25812,9553
25812,29143
25812,22321
25812,23204
25812,23555
25812,23589
25812,23664
25812,23973
25812,35773
25812,37107
25812,18163
25812,28005
25812,28957
25812,37493
25812,34606
25812,28361
25812,34536
25812,26649
25812,29055
25812,31553
25812,30002
25812,35008
25812,28777
25812,31890
25812,36628
25812,26343
25812,36652
25812,30199
17621,4302
17621,7317
17621,14212
17621,14297
17621,35773
17621,30809
17621,15191
17621,31890
9433,29358
9433,15906
9433,26330
9433,27450
34011,27803
34011,14325
34011,31890
34011,36420
17632,2078
17632,2337
17632,7015
17632,7195
17632,10587
17632,13638
17632,30809
17632,32575
17632,31890
17632,36628
17632,18866
17633,2078
17633,2635
17633,3153
17633,7562
17633,7602
17633,7810
17633,9955
17633,16098
17633,19222
17633,21142
17633,22642
17633,9919
17633,27048
17633,31890
17633,29982
17633,30082
17633,5300
17633,15191
17633,10154
17633,35867
17633,36788
17633,35523
25832,29991
25832,35660
25833,18945
17644,27803
17644,1659
17644,2056
17644,3153
17644,10595
17644,36289
17644,14831
17644,15313
17644,31890
17644,19222
17644,31518
17644,8054
17644,31364
17644,23589
17644,19645
17644,32131
17644,34378
17644,21142
17644,27450
17644,35008
17644,29411
25839,27803
25839,2907
25839,7195
25839,10349
25839,36962
25839,11211
25839,20193
25839,13504
25839,16037
25839,17792
25839,29991
25839,21047
25839,23204
25839,28197
25839,28340
25839,29023
25839,10660
25839,3724
25839,18029
25839,36959
25839,36468
25839,19093
25839,35822
1264,21851
1264,13638
1264,27860
1264,10001
1266,4793
1266,34317
1266,3637
1266,9688
25843,1483
25843,27803
25843,21973
25843,23458
25843,27472
17652,7140
17652,12857
17652,13504
17652,27447
17652,13647
17652,29584
17652,24473
17652,20657
25846,1923
25846,7006
25846,13638
25846,22442
25846,35523
25846,32714
25846,31890
25846,30199
25846,30002
9465,3153
9465,4074
9465,5188
9465,15554
9465,22642
9465,11051
9465,31890
9465,34536
9465,22832
9465,16098
9465,9553
9465,19384
9465,32718
9465,9761
9465,10595
9465,18163
9465,23576
9465,18638
9466,23495
9466,18163
9466,35773
9466,22353
25854,27803
25854,4183
25854,4311
25854,5419
25854,6390
25854,6424
25854,9936
25854,13338
25854,14915
25854,21142
25854,26963
25854,27063
25854,5210
25854,34603
25854,29368
25854,27651
25854,30380
25854,28337
25854,26918
1280,23589
1280,18803
1280,27447
1280,14352
1280,26649
1280,27803
1280,15651
1280,24473
1280,13504
17669,27803
17669,21748
17669,31170
17669,29055
17675,18562
17675,1483
17675,27803
17675,1923
17675,2022
17675,2078
17675,14593
17675,2635
17675,2837
17675,3157
17675,3546
17675,4302
17675,4634
17675,5805
17675,6165
17675,3637
17675,7006
17675,7027
17675,7090
17675,7195
17675,7317
17675,7631
17675,10456
17675,7976
17675,9780
17675,9955
17675,18945
17675,10332
17675,10737
17675,10830
17675,11534
17675,36578
17675,12198
17675,36906
17675,13638
17675,14242
17675,15192
17675,15313
17675,15750
17675,27370
17675,35773
17675,24133
17675,10568
17675,27418
17675,18969
17675,21754
17675,22606
17675,30002
17675,21790
17675,23589
17675,26974
17675,15191
17675,1464
17675,17782
17675,30199
17675,28957
17675,19732
17675,25907
17675,26595
17675,29912
17675,3712
17675,19222
17675,31813
17675,18775
17675,28671
17675,23978
17675,28777
17675,22666
17675,27302
17675,31890
17675,34103
17675,36628
17675,23764
17675,29735
17675,31917
17675,29055
17675,31926
17675,32736
17675,21142
25872,13638
25876,2333
25876,4638
25876,5314
25876,30767
25876,31890
1300,29778
34069,27803
34069,1607
34069,7721
34069,10080
34069,11051
34069,2573
34069,19222
34069,19253
34069,22395
34069,23204
34069,23838
34069,23998
34069,26827
34069,27302
34069,4481
34069,29827
34069,4411
34069,36652
34069,34606
34069,18163
25880,29421
25880,27803
25880,3874
25880,27843
25880,6578
25880,9834
25880,11927
25880,18466
25880,18876
25880,19222
25880,19253
25880,36191
25880,27450
25880,15191
25880,31890
25880,26457
25880,21864
25880,21888
25880,11242
25880,18163
25880,35008
25880,30002
25880,13647
25880,36252
25882,2231
25882,6631
25882,7267
25882,13791
25882,14670
25882,14914
25882,18611
25882,34492
25882,22359
25882,27370
25882,26604
25882,35773
25882,28118
25882,15191
25882,29037
25882,18651
25882,22666
9501,37535
9501,10830
9501,35773
9501,19222
9501,18945
9501,11051
9501,20854
9503,2078
9503,7976
9503,18406
9503,23589
9503,24161
9503,30380
9503,31302
9503,26963
9503,30461
9503,35008
25887,24499
25887,14593
25887,3153
25887,4698
25887,7562
25887,7825
25887,11279
25887,11761
25887,14176
25887,16098
25887,22642
25887,23576
25887,24395
25887,7598
25887,23818
25887,10154
25887,31518
25887,13995
25887,34774
25887,30782
25887,28623
25887,32515
25887,34747
25887,9727
25887,26899
25887,27363
25887,5300
25887,27123
25887,34536
25896,27803
25896,6228
25896,10001
25896,10080
25896,13638
25896,15074
25896,19222
25896,19253
25896,22768
25896,23664
25896,31419
25896,26343
25896,36652
25896,29055
34088,27803
34088,5479
34088,7027
34088,7234
34088,7923
34088,15191
34088,31890
34088,10415
34088,13638
34088,6884
34088,23617
34089,27803
34089,7247
34089,28419
34089,29303
34089,31890
34089,34649
17707,5169
17707,23589
17707,35876
17707,36837
17707,22353
17714,36191
17714,28824
25907,18562
25907,27803
25907,2078
25907,3546
25907,7006
25907,7090
25907,7631
25907,7942
25907,9955
25907,10147
25907,10830
25907,14148
25907,14991
25907,15863
25907,10568
25907,21375
25907,21754
25907,22238
25907,22504
25907,22881
25907,23664
25907,23764
25907,24347
25907,24541
25907,3712
25907,31141
25907,23458
25907,10979
25907,29078
25907,30773
25907,31104
25907,31890
25907,36628
25907,28671
1333,24133
1333,28300
1333,27803
1333,37443
9526,27803
9526,4346
9526,5629
9526,15970
9526,10271
34103,3153
34103,11510
34103,37193
34103,16284
34103,26729
34103,31890
34103,30269
34103,15191
34103,22832
34103,35008
9532,2078
9532,2635
9532,3153
9532,4539
9532,6578
9532,6631
9532,4128
9532,7006
9532,7027
9532,7267
9532,7976
9532,8172
9532,21640
9532,27370
9532,35773
9532,22321
9532,9955
9532,15487
9532,15191
9532,31365
9532,23555
9532,23838
9532,11051
9532,21754
9532,36790
9532,13783
9532,22359
9532,10568
9532,19253
9532,30969
9532,16098
9532,23589
9532,21244
9532,16119
9532,30199
9532,18954
9532,18651
9532,18466
9532,30809
9532,26604
9532,3712
9532,14148
9532,35523
9532,28118
9532,21864
9532,15901
9532,22832
9532,35241
9532,26946
9532,31419
9532,21602
9532,22782
9532,10830
9532,35008
9532,11534
9532,36578
9532,20974
9532,19393
9532,11588
9532,22666
9532,19840
9532,27302
9532,14242
9532,31890
9532,22564
9532,29982
9532,23764
9532,26343
9532,37535
9532,31917
9532,29876
9532,36652
9532,29055
9532,13598
9532,21416
9532,7513
9532,20854
9532,32575
17726,29421
17726,27803
17726,3153
17726,3922
17726,6301
17726,7654
17726,10179
17726,7992
17726,8157
17726,9766
17726,10459
17726,10595
17726,10737
17726,36289
17726,29961
17726,14246
17726,14648
17726,15460
17726,15788
17726,35773
17726,23818
17726,34536
17726,31518
17726,5997
17726,1464
17726,30247
17726,26899
17726,19324
17726,23664
17726,8054
17726,22668
17726,28719
17726,31525
17726,22789
17726,29082
17726,21376
17726,15940
17726,31890
17726,10528
17726,22353
17726,35876
1346,30343
1346,22642
1346,11225
1346,5300
1346,5629
1346,16321
1346,11279
1346,23329
9544,27803
9544,28595
9544,27933
9544,13857
9544,21508
9544,13099
1354,27048
1354,31890
1354,18638
1354,11051
34124,6984
34124,9936
34124,14954
34124,29368
34126,4074
34126,7622
34126,26704
34126,34536
34126,31890
34126,5210
34126,22642
34126,23589
9553,1483
9553,27803
9553,2129
9553,15799
9553,3510
9553,3860
9553,4712
9553,5142
9553,6228
9553,3637
9553,7291
9553,19738
9553,36731
9553,9780
9553,10001
9553,13395
9553,13504
9553,13783
9553,13791
9553,14087
9553,14237
9553,18151
9553,18946
9553,27817
9553,19222
9553,19266
9553,19675
9553,10638
9553,21047
9553,22319
9553,37107
9553,22353
9553,22359
9553,22321
9553,26827
9553,30322
9553,21973
9553,32710
9553,30819
9553,26665
9553,31170
9553,3712
9553,29772
9553,36819
9553,30002
9553,28397
9553,29941
9553,22237
9553,26666
9553,31890
9553,22564
9553,24347
9553,36628
9553,10154
9553,34649
9553,22881
9553,22899
9572,27803
9572,18850
9572,5465
9572,26396
9572,13811
9572,27450
9572,10922
9572,23664
9572,30138
9572,29991
9572,26666
9572,13857
9572,34774
9574,27803
9574,31395
9574,14915
9574,16037
17775,14954
17775,17961
17775,23589
17775,26110
17775,31890
17775,22642
17775,22353
9588,27803
9588,7825
9588,34801
9588,7698
9588,27450
9588,10001
9588,20607
9588,30380
9588,34603
9588,36468
9588,35523
34165,26110
34165,27188
34165,36468
17782,29421
17782,1923
17782,3860
17782,6025
17782,6631
17782,7027
17782,18945
17782,10830
17782,11051
17782,36578
17782,13638
17782,18825
17782,10568
17782,35773
17782,26954
17782,22583
17782,26165
17782,30002
17782,31141
17782,30235
17782,31890
17782,34606
17782,31364
17782,31421
17782,19675
17790,27803
17790,1917
17790,17792
17790,22912
17790,35822
17790,10001
17790,29283
17792,27803
17792,1876
17792,2004
17792,2442
17792,2483
17792,3358
17792,19018
17792,5629
17792,6165
17792,7213
17792,10001
17792,10510
17792,11178
17792,11211
17792,14696
17792,16037
17792,31133
17792,20607
17792,35822
17792,36718
17792,36628
17792,29999
17792,11081
17792,19222
17792,31509
17792,21047
17792,28754
17792,23163
17792,18029
17792,21979
17792,23503
17792,27913
25985,4451
25985,7027
25985,10179
25985,10737
25985,13409
25985,18663
25985,4210
25985,21864
25985,36790
25985,31890
25985,30199
25985,31695
25985,32575
25985,29411
25985,20929
25985,28660
25985,35773
25985,35008
9602,3546
9602,6025
9602,31917
9602,35773
9602,22666
9602,15191
9602,13638
9602,36578
9602,19114
9602,30199
9602,30002
9602,30819
9602,35523
9602,10587
1413,32564
1413,13638
1413,27803
25994,4793
25994,4004
25994,4112
25994,6940
25994,7027
25994,31376
25994,13638
25994,19253
25994,20854
25994,23881
25994,32753
25994,36628
25994,18163
25994,35008
25994,30809
25994,35773
26003,36231
26003,27803
26003,2635
26003,3153
26003,4698
26003,5629
26003,7027
26003,7562
26003,1895
26003,7825
26003,8122
26003,9761
26003,10713
26003,32718
26003,11279
26003,14212
26003,14670
26003,15270
26003,16098
26003,18638
26003,27983
26003,22642
26003,9919
26003,23576
26003,23837
26003,35773
26003,13719
26003,35608
26003,34536
26003,31525
26003,29982
26003,36790
26003,30782
26003,31441
26003,27048
26003,35258
26003,27123
26003,36788
26003,35876
26007,18562
26007,27803
26007,3546
26007,7006
26007,22854
26007,20631
26007,10403
26007,10830
26007,20193
26007,13656
26007,15313
26007,19222
26007,19709
26007,19732
26007,10568
26007,11081
26007,20963
26007,21142
26007,21731
26007,21754
26007,22442
26007,22881
26007,23840
26007,3712
26007,30948
26007,15191
26007,35773
26007,29912
26007,36008
26007,30002
26007,22666
26007,31890
26007,29982
26007,31917
26007,19358
26007,28217
34200,35773
26012,4793
26012,27803
26012,1526
26012,5310
26012,2567
26012,3761
26012,32069
26012,34740
26012,7234
26012,7780
26012,10001
26012,10080
26012,12996
26012,37157
26012,36553
26012,19222
26012,19253
26012,20053
26012,27243
26012,24416
26012,36520
26012,36652
26012,31783
26012,18163
26012,31558
26012,27282
34205,2078
34205,13638
34205,15994
34205,18876
34205,21358
34205,35773
34205,31890
34205,30002
9630,2078
9630,18163
9630,35773
9633,27803
9633,3901
9633,4346
9633,4869
9633,19244
9633,6940
9633,7339
9633,7721
9633,7942
9633,23589
9633,36628
9633,9750
9633,20702
9633,26595
9633,11081
9633,23664
9633,28419
9633,26666
9633,32710
9633,19114
9633,2573
9633,20840
9633,30403
9633,20296
9633,32753
9633,19253
9633,18200
9633,23988
9633,23881
9633,28671
9633,21577
9633,35008
9633,26679
9633,20974
9633,22237
9633,20695
9633,13638
9633,10109
9633,31316
9633,18564
17825,27803
17825,4539
17825,11271
17825,36578
17825,28554
17825,35086
17825,22321
17825,22359
17825,19675
17825,31890
17825,22881
17825,37107
17825,36628
9635,27803
9635,2483
9635,10001
1445,18489
1445,7698
1445,22642
1445,16321
1445,22763
1445,31518
1445,8054
1445,7562
1445,23838
1445,10595
1445,37289
1445,4609
1445,12231
1445,18406
1445,14954
1445,2078
1445,16098
1445,36837
1445,17961
1445,24161
1445,27450
1445,26356
1445,31890
1445,26110
1445,30199
1445,35876
1445,5210
1445,15554
1445,2129
1445,9936
1445,18850
1445,27803
9637,27803
9637,7027
9637,15554
9637,9834
9637,19222
9637,22504
9637,7978
9637,22353
9637,30235
9637,36628
17832,5629
17832,7654
17832,7992
17832,10001
17832,14242
17832,22321
17832,37470
17832,31890
17832,19253
17832,24574
26026,27803
26026,5310
26026,3837
26026,5430
26026,5629
26026,5879
26026,9780
26026,10080
26026,10109
26026,10587
26026,19114
26026,19222
26026,19253
26026,18960
26026,21702
26026,21966
26026,28957
26026,32753
26026,36652
26031,29421
26031,3922
26031,18277
26031,11812
1460,2872
1460,11588
1460,14242
1460,18969
1460,20478
1460,21375
1460,22881
1460,24508
1460,29055
1460,36628
1460,20798
1460,23458
34229,27803
34229,3345
34229,5314
34229,10001
34229,19222
34229,23973
34229,36652
34229,26058
9655,27803
1464,18562
1464,27803
1464,2442
1464,4634
1464,5503
1464,32082
1464,7339
1464,10001
1464,10737
1464,11124
1464,13504
1464,13638
1464,18151
1464,19222
1464,20963
1464,21375
1464,21864
1464,35773
1464,22321
1464,28006
1464,22666
1464,15940
1464,36628
1464,24347
1464,31890
1464,30002
1464,18000
1464,32714
1464,22881
1464,3712
9657,7211
9657,29358
9657,35106
9657,17850
9657,20528
9657,19880
17850,29421
17850,27803
17850,2281
17850,31378
17850,3837
17850,3917
17850,3922
17850,5314
17850,7211
17850,7291
17850,26116
17850,36962
17850,11573
17850,12661
17850,29358
17850,22321
17850,18084
17850,18663
17850,36433
17850,30889
17850,19222
17850,31318
17850,36959
17850,29082
17850,20528
17850,28660
17850,31890
17850,29283
17850,36382
17850,23163
17850,22731
17850,22899
34235,2078
34235,18945
34235,31890
34235,35773
34235,21194
34235,35008
34235,3712
34233,10595
34233,31890
34233,36652
34233,36903
1474,5152
1474,18611
1474,13638
1474,18595
1474,36652
1474,37004
1474,27803
1474,10179
17859,2179
9666,27803
9666,1640
9666,3515
9666,5629
9666,7027
9666,35773
9666,15901
9666,22321
9666,15495
9666,21888
9666,12198
9666,22353
9666,37289
9666,30461
9666,13638
9666,20256
9666,32505
9666,23681
9666,23589
9666,29858
9666,31890
9666,34603
9666,36652
9666,20854
9666,30235
9666,26457
9666,19222
26058,1483
26058,2141
26058,7654
26058,20362
26058,24574
26058,29552
26058,34559
1483,35773
1483,22321
1483,20331
1483,13931
1483,23838
1483,13598
1483,10001
1483,19253
1483,20362
1483,23589
1483,15961
1483,23988
1483,11510
1483,20963
1483,11534
1483,6825
1483,2141
1483,11271
1483,10080
1483,12510
1483,36252
1483,11081
1483,27803
1483,29552
1483,32753
1483,31509
1483,14683
1483,15074
1483,24574
1483,7006
1483,9834
1483,3081
1483,13058
1483,13638
1483,18163
1483,1923
1483,18406
1483,30002
1483,35008
1483,15405
1483,18876
1483,36652
1483,27302
1483,23273
1483,31890
1483,29982
1483,3712
1483,16321
1483,19114
1483,30403
1483,14003
1483,3874
1483,10179
1483,14297
1483,36081
1483,21142
1483,15750
9676,26516
9676,35773
9676,19222
9676,31133
9676,10568
9676,11051
9676,10001
9677,27803
9677,1762
9677,2635
9677,3153
9677,3922
9677,6631
9677,7090
9677,7622
9677,20631
9677,27370
9677,35773
9677,10403
9677,8054
9677,24133
9677,22642
9677,23818
9677,23838
9677,10568
9677,14831
9677,21881
9677,22504
9677,19253
9677,16098
9677,32515
9677,22238
9677,23589
9677,12653
9677,22666
9677,11051
9677,31890
9677,30199
9677,31441
9677,35523
9677,10154
9677,34765
9677,15313
9677,10595
9677,5300
9677,36819
9677,13598
9677,10830
9677,34536
9677,18638
9677,3712
9677,23767
9677,11279
9677,36790
9678,3510
9678,10830
9678,30002
9678,13638
9678,21888
9678,31890
9678,35253
26065,27803
26065,4539
26065,7267
26065,10080
26065,14242
26065,4210
26065,19222
26065,3712
26065,35773
26065,28118
26065,16119
26065,31890
26065,18651
26065,18163
26065,26343
26065,35086
26065,36790
26065,26604
26065,30969
26065,36652
17876,27803
17876,31378
17876,7654
17876,10737
17876,15139
17876,22342
17876,34559
17876,28006
17876,26665
17876,29074
17876,19970
17876,23752
17876,31890
17876,18000
17876,28254
17876,22789
9688,27803
9688,7090
9688,36142
9688,10568
9688,26946
9688,10830
9688,30199
9688,9933
9688,11051
9688,31890
9688,11534
9688,18070
9688,10001
1496,27803
1496,27048
1496,9761
17885,27803
17885,5169
17885,8061
17885,10933
17885,16037
17885,13598
17885,36468
17885,13647
17886,2022
17886,2389
17886,11370
17886,14242
17886,35773
17886,23664
17886,20617
17886,2564
26078,13638
26078,27624
26078,31890
26078,32398
34274,18562
34274,1640
34274,2872
34274,4982
34274,13638
34274,32736
34274,13656
34274,28297
26082,2635
26082,10595
26082,13857
26082,27123
26082,31890
26089,35773
26089,19222
26089,37193
26092,2635
26092,3153
26092,18850
26092,6631
26092,7825
26092,32718
26092,11279
26092,12231
26092,15405
26092,16098
26092,18638
26092,6023
26092,22452
26092,22642
26092,23576
26092,3712
26092,27370
26092,35523
26092,31890
26092,28777
26092,29982
26092,5300
26092,34774
26092,36788
26092,35773
26099,2078
26099,6424
26099,14954
26099,20894
26099,27450
26099,29115
26099,37289
26099,18163
26100,3712
26100,31890
26100,13626
1525,27803
1525,4291
1525,4598
1525,9827
1525,4004
1525,20509
1525,19756
1525,30235
1525,21577
1525,27589
1525,35834
1526,27803
1526,3761
1526,24416
1526,12320
1526,19222
1526,20053
1526,19253
1526,37157
1526,23881
1526,7780
1526,31783
1526,10080
1526,32069
1526,28419
1526,13853
1526,2567
1526,12498
1526,23430
1526,18564
1526,27282
1526,12051
1526,14242
1526,34740
1526,36652
1526,14006
1526,2205
34298,27803
34298,1582
34298,1762
34298,2281
34298,2475
34298,2500
34298,3255
34298,9780
34298,36906
34298,27250
34298,27589
34298,28957
34298,28671
34298,30863
34298,28422
34298,23458
34298,37471
34298,36628
26110,27803
26110,2281
26110,2393
26110,2442
26110,6669
26110,4311
26110,4418
26110,4609
26110,5312
26110,5629
26110,7195
26110,8011
26110,9780
26110,10444
26110,10737
26110,26704
26110,12857
26110,21445
26110,14242
26110,14352
26110,14915
26110,15192
26110,19222
26110,19253
26110,20340
26110,20528
26110,20607
26110,21047
26110,21501
26110,23273
26110,24347
26110,28601
26110,35865
26110,36881
26110,32379
26110,18000
26110,31236
26110,30819
26110,10660
26110,29584
26110,27188
26110,36819
26110,28595
26110,31509
26110,29023
26110,32509
26110,26970
9727,27803
9727,2056
9727,14593
9727,2442
9727,3351
9727,6286
9727,10001
9727,10965
9727,19245
9727,22321
9727,22881
9727,23788
9727,24347
9727,26130
9727,26666
9727,26827
9727,34756
9727,36671
26116,29421
26116,2281
26116,3922
26116,34979
26116,31890
26116,36628
26116,27037
26116,31695
26116,18663
26116,20808
26116,15405
26116,13058
26116,13638
26116,32564
26116,11573
26116,14036
26116,29283
34309,6228
34309,11380
1543,27803
1543,28397
1543,18084
1543,28419
1543,36819
1543,20974
1543,19253
1543,23430
1543,22237
1543,18564
1543,7339
1543,26595
1543,19222
1543,3466
26124,27803
26124,18876
26124,4210
26124,19222
26124,21270
26124,24133
26124,28957
26124,36819
26124,30002
26124,27959
34317,4793
34317,3637
34317,19222
34317,23430
34317,35296
34317,35767
26125,18850
26125,7255
26125,29982
26125,35773
26125,31890
26125,31365
26125,18163
17936,4793
17936,27803
17936,13638
17936,19756
17936,18931
17936,36628
34322,18562
34322,27803
34322,12352
34322,22881
34322,34536
26130,27803
26130,30570
26130,2078
26130,2129
26130,3153
26130,3922
26130,6084
26130,7825
26130,10001
26130,10081
26130,10587
26130,36289
26130,14176
26130,15460
26130,18065
26130,18151
26130,18969
26130,10568
26130,21851
26130,22353
26130,22642
26130,23589
26130,8054
26130,7598
26130,19645
26130,31518
26130,35008
26130,37535
26130,30002
26130,30782
26130,31890
26130,31364
26130,31917
26130,36819
26130,35876
34326,18562
34326,27803
34326,2281
34326,3890
34326,9780
34326,12114
34326,14212
34326,15518
34326,20963
34326,22151
34326,22890
34326,23838
34326,28118
34326,28671
34326,31502
34326,36628
34326,23458
9750,35773
9750,11051
9750,36652
9750,13638
1561,27803
1561,14738
1561,22342
1561,21376
1561,37138
9755,27843
9755,7213
9755,8054
9761,27803
9761,1924
9761,2635
9761,7825
9761,7852
9761,19738
9761,22712
9761,6872
9761,22342
9761,37138
9761,19253
9761,31813
9761,13018
9761,31890
9761,36652
9761,10528
9761,35258
9761,32718
9761,21142
9761,20469
9761,11279
26147,27803
26147,10830
26147,21731
26147,28523
9766,27803
9766,2281
9766,3153
9766,3922
9766,6025
9766,7195
9766,22013
9766,23830
9766,14242
9766,10783
9766,36628
9766,28719
9766,22832
9766,11573
9766,37138
17961,18488
17961,27803
17961,4712
17961,10737
17961,12392
17961,31364
17961,31890
17961,34536
17961,31518
17961,30247
17961,27933
17961,32131
26153,21513
26153,29772
26153,10479
26153,30809
26153,3056
26153,19253
26153,31890
26153,30199
26153,35773
26153,7960
26153,7027
26153,30235
26153,35008
26153,10466
9769,2273
9769,7902
9769,28118
9769,13598
9769,22321
9769,23978
9769,14954
9769,21864
